GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,8095.2,1447.62,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6962,2771.02,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85291,4217.15,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,11185.5,1047.68,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6972,4339.86,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85207,4079.6,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1123.81,10427.7,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.695,3119.91,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85359,4054.36,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1630.37,7187.8,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6997,5574.97,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85359,4506.4,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,9392.9,1247.62,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.692,2914.82,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85142,4561.44,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1123.81,10427.7,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6937,4019.87,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85183,3945.41,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3699.41,3167.74,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6991,3911.86,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85141,4032.9,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3542.76,3307.8,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.69,2834.97,
Number_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85355,3810.54,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.05,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90174,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1800.77,6507.62,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7059,5656.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85459,2758.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1863.76,6287.68,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7087,5406.79,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8541,2976.41,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1560.89,7507.74,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7082,3469.91,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85279,3483.19,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3359.93,3487.8,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.691,4114.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85519,3200.89,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.7092,5116.07,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.90178,3.33334e+09,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
RandomDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
